PID,Code,Generic,SID,UnitPrice,MarketShare,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019
128.0,MDR-Z-500-(B)-672,Z-500,7.0,0.02328869047619,0.0,0,0,0,1,1,0,0,0,0
128.0,MDR-Z-500-(B)-672,Z-500,7.0,0.02342261904761,45.0,0,0,0,1,1,0,0,0,0
128.0,MDR-Z-500-(B)-672,Z-500,7.0,0.0235119047619,45.0,0,0,0,1,1,0,0,0,0
136.0,2-FDC/RH-60/60-(B)-84,2-FDC/RH-60/60,5.0,0.03571428571428,0.0,0,0,0,1,1,0,0,0,0
136.0,2-FDC/RH-60/60-(B)-84,2-FDC/RH-60/60,5.0,0.03571428571428,1.0,1,0,0,0,0,0,0,0,0
136.0,2-FDC/RH-60/60-(B)-84,2-FDC/RH-60/60,5.0,0.03571428571428,100.0,0,1,1,0,0,0,0,0,0
136.0,2-FDC/RH-60/60-(B)-84,2-FDC/RH-60/60,5.0,0.04761904761904,100.0,0,0,0,0,0,1,1,0,0
139.0,MDR-Z-400-(B)-672,Z-400,5.0,0.01934523809523,0.0,0,0,0,0,1,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,5.0,0.01934523809523,55.0,0,0,0,1,1,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,5.0,0.0204613095238,0.0,0,0,0,1,0,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02113095238095,0.0,0,0,0,1,0,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02157738095238,0.0,0,0,0,0,0,0,0,1,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02157738095238,0.0,0,0,0,1,0,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02232142857142,0.0,0,0,0,1,0,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02232142857142,0.0,0,1,1,0,0,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02309523809523,0.0,0,0,0,0,1,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02309523809523,45.0,0,0,0,1,1,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02328869047619,0.0,0,0,0,0,1,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02328869047619,45.0,0,0,0,1,1,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02342261904761,0.0,0,0,0,0,1,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.02342261904761,45.0,0,0,0,1,1,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.0235119047619,0.0,0,0,0,0,1,0,0,0,0
139.0,MDR-Z-400-(B)-672,Z-400,7.0,0.0235119047619,45.0,0,0,0,1,1,0,0,0,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,0.9824,100.0,0,0,0,0,0,0,0,1,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,0.9824,100.0,0,0,0,0,0,1,1,0,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,1.0025,0.0,0,0,0,0,1,0,0,0,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,1.0948,0.0,0,0,0,0,0,1,0,0,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,1.0948,0.0,0,0,0,0,1,0,0,0,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,1.1666,0.0,0,0,0,0,0,0,0,1,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,1.2084,0.0,0,0,0,0,0,0,0,1,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,1.2086,0.0,0,0,0,0,0,0,0,1,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,1.2672,0.0,0,0,0,0,0,0,0,1,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,1.2672,0.0,0,0,0,0,1,0,0,0,0
562.0,Cfz-100-(L)-100,Cfz-100,58.0,1.2672,0.0,0,0,0,1,0,0,0,0,0
583.0,Km-1-(A)-10,Km-1,5.0,2.31,0.0,0,0,0,1,1,0,0,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.31,0.0,0,0,0,1,1,0,0,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.33,0.0,0,0,0,0,0,0,0,1,0
583.0,Km-1-(A)-10,Km-1,42.0,2.336,0.0,0,0,0,0,0,0,0,1,0
583.0,Km-1-(A)-10,Km-1,42.0,2.35,100.0,1,0,0,0,0,0,0,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.36,0.0,0,0,0,0,0,1,0,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.36,0.0,0,0,0,0,0,1,1,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.36,100.0,0,0,0,0,1,0,0,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.365,0.0,0,0,0,0,0,0,0,1,0
583.0,Km-1-(A)-10,Km-1,42.0,2.56,0.0,0,0,0,0,1,0,0,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.58,0.0,0,0,0,1,0,0,0,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.58,0.0,0,1,1,0,0,0,0,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.58,0.0,1,0,0,0,0,0,0,0,0
583.0,Km-1-(A)-10,Km-1,42.0,2.595,100.0,1,0,0,0,0,0,0,0,0
591.0,PAS-(Na)-4-(S)-25,PAS-(Na)-4,45.0,1.32,60.0,0,0,0,0,0,0,0,1,0
591.0,PAS-(Na)-4-(S)-25,PAS-(Na)-4,45.0,1.35,0.0,0,0,0,0,0,1,1,0,0
591.0,PAS-(Na)-4-(S)-25,PAS-(Na)-4,45.0,1.37,0.0,0,0,0,0,1,0,0,0,0
591.0,PAS-(Na)-4-(S)-25,PAS-(Na)-4,45.0,1.37,0.0,0,0,0,1,0,0,0,0,0
591.0,PAS-(Na)-4-(S)-25,PAS-(Na)-4,45.0,1.37,0.0,0,1,1,0,0,0,0,0,0
591.0,PAS-(Na)-4-(S)-25,PAS-(Na)-4,45.0,1.5,0.0,1,0,0,0,0,0,0,0,0
612.0,Z-500-(B)-672,Z-500,5.0,0.03125,0.0,0,0,0,1,1,0,0,0,0
612.0,Z-500-(B)-672,Z-500,5.0,0.03125,100.0,0,1,1,0,0,0,0,0,0
612.0,Z-500-(B)-672,Z-500,5.0,0.0326488095238,45.0,0,0,0,0,0,1,1,0,0
612.0,Z-500-(B)-672,Z-500,5.0,0.03267857142857,45.0,0,0,0,0,0,1,1,0,0
612.0,Z-500-(B)-672,Z-500,5.0,0.03270833333333,45.0,0,0,0,0,0,1,1,0,0
612.0,Z-500-(B)-672,Z-500,5.0,0.03273809523809,0.0,0,0,0,0,0,0,0,1,0
612.0,Z-500-(B)-672,Z-500,5.0,0.03273809523809,45.0,0,0,0,0,0,1,1,0,0
612.0,Z-500-(B)-672,Z-500,60.0,0.01876488095238,55.0,0,0,0,0,0,1,0,0,0
612.0,Z-500-(B)-672,Z-500,60.0,0.01876488095238,55.0,0,0,0,0,0,1,1,0,0
612.0,Z-500-(B)-672,Z-500,60.0,0.0192113095238,100.0,0,0,0,0,0,0,0,1,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,1.5518,0.0,1,0,0,0,0,0,0,0,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,1.588,0.0,0,0,0,0,1,0,0,0,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,1.588,0.0,0,0,0,1,0,0,0,0,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,1.5964,0.0,1,0,0,0,0,0,0,0,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,1.666,0.0,0,1,1,0,0,0,0,0,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,1.68,0.0,1,0,0,0,0,0,0,0,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,1.6882,0.0,1,0,0,0,0,0,0,0,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,1.7992,0.0,0,1,1,0,0,0,0,0,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,1.8,100.0,0,0,0,0,0,0,0,1,0
622.0,Trd- 250-(B)-50,Trd- 250,15.0,3.4904,0.0,0,0,0,0,0,1,1,0,0
623.0,S-1-(V)-100,S-1,50.0,0.64,0.0,0,0,0,1,1,0,0,0,0
623.0,S-1-(V)-100,S-1,50.0,0.64,60.0,0,0,0,0,0,0,0,1,0
623.0,S-1-(V)-100,S-1,50.0,0.64,100.0,0,0,0,0,0,1,0,0,0
623.0,S-1-(V)-100,S-1,50.0,0.64,100.0,0,1,1,0,0,0,0,0,0
623.0,S-1-(V)-100,S-1,50.0,0.68,1.0,1,0,0,0,0,0,0,0,0
636.0,MDR-H-300-(B)-672,H-300,5.0,0.01898809523809,100.0,0,0,0,1,1,0,0,0,0
636.0,MDR-H-300-(B)-672,H-300,5.0,0.02011904761904,100.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.19428571428571,0.0,0,0,0,0,0,1,1,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.19785714285714,0.0,0,0,0,0,0,1,1,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.20142857142857,0.0,0,0,0,0,0,1,1,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.205,0.0,0,0,0,0,0,1,1,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.30857142857142,0.0,1,0,0,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.43,0.0,0,0,0,1,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.435,0.0,0,0,0,1,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.43928571428571,0.0,0,0,0,1,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.44428571428571,0.0,0,0,0,1,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.49928571428571,0.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.52357142857142,0.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.53857142857142,0.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.54642857142857,0.0,0,0,0,0,0,0,0,1,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.58,0.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,17.0,0.60571428571428,0.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.20714285714285,0.0,0,0,0,0,1,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.21428571428571,0.0,0,0,0,0,1,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.21428571428571,0.0,0,0,0,1,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.22142857142857,0.0,0,0,0,0,1,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.22142857142857,0.0,0,0,0,1,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.22285714285714,0.0,1,0,0,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.22857142857142,0.0,0,0,0,0,1,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.22857142857142,0.0,0,0,0,1,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.22857142857142,0.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.22857142857142,0.0,1,0,0,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.23571428571428,0.0,0,0,0,1,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.23571428571428,0.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.23571428571428,0.0,1,0,0,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.24285714285714,0.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.24285714285714,0.0,1,0,0,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.25,0.0,0,1,1,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,59.0,0.25,0.0,1,0,0,0,0,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,75.0,0.15,0.0,0,0,0,0,1,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,75.0,0.16071428571428,0.0,0,0,0,0,1,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,75.0,0.18214285714285,0.0,0,0,0,0,1,0,0,0,0
639.0,Clr-500-(B)-14,Clr-500,75.0,0.19285714285714,0.0,0,0,0,0,1,0,0,0,0
646.0,E-100-(B)-100,E-100,5.0,0.0,0.0,0,1,1,0,0,0,0,0,0
646.0,E-100-(B)-100,E-100,5.0,0.022,55.0,0,0,0,0,0,1,0,0,0
646.0,E-100-(B)-100,E-100,5.0,0.0304,0.0,0,0,0,1,1,0,0,0,0
646.0,E-100-(B)-100,E-100,5.0,0.0316,55.0,0,0,0,0,0,1,1,0,0
646.0,E-100-(B)-100,E-100,5.0,0.0318,55.0,0,0,0,0,0,1,1,0,0
646.0,E-100-(B)-100,E-100,5.0,0.032,55.0,0,0,0,0,0,1,1,0,0
646.0,E-100-(B)-100,E-100,5.0,0.0322,55.0,0,0,0,0,0,1,1,0,0
646.0,E-100-(B)-100,E-100,5.0,0.0326,0.0,0,1,1,0,0,0,0,0,0
646.0,E-100-(B)-100,E-100,5.0,0.0326,1.0,1,0,0,0,0,0,0,0,0
646.0,E-100-(B)-100,E-100,5.0,0.0369,100.0,0,0,0,0,0,0,0,1,0
646.0,E-100-(B)-100,E-100,5.0,0.0371,100.0,0,0,0,0,0,0,0,1,0
646.0,E-100-(B)-100,E-100,5.0,0.0373,100.0,0,0,0,0,0,0,0,1,0
646.0,E-100-(B)-100,E-100,5.0,0.0375,100.0,0,0,0,0,0,0,0,1,0
646.0,E-100-(B)-100,E-100,15.0,0.0886,0.0,0,0,0,1,1,0,0,0,0
646.0,E-100-(B)-100,E-100,62.0,0.034,35.0,0,1,1,0,0,0,0,0,0
646.0,E-100-(B)-100,E-100,62.0,0.0345,0.0,0,0,0,1,1,0,0,0,0
646.0,E-100-(B)-100,E-100,62.0,0.0345,35.0,0,1,1,0,0,0,0,0,0
646.0,E-100-(B)-100,E-100,62.0,0.035,0.0,0,0,0,1,1,0,0,0,0
646.0,E-100-(B)-100,E-100,62.0,0.036,0.0,0,0,0,1,1,0,0,0,0
646.0,E-100-(B)-100,E-100,62.0,0.036,35.0,0,1,1,0,0,0,0,0,0
646.0,E-100-(B)-100,E-100,62.0,0.037,45.0,0,0,0,0,0,1,1,0,0
646.0,E-100-(B)-100,E-100,62.0,0.0395,45.0,0,0,0,0,0,1,1,0,0
676.0,Pto-250-(B)-100,Pto-250,4.0,0.0593,0.0,0,0,0,0,1,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,4.0,0.0853,0.0,0,0,0,0,0,1,0,0,0
676.0,Pto-250-(B)-100,Pto-250,4.0,0.0939,0.0,0,0,0,0,0,1,1,0,0
676.0,Pto-250-(B)-100,Pto-250,4.0,0.1057,0.0,0,0,0,0,0,0,0,1,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.08,0.0,0,0,0,0,0,1,1,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1335,0.0,1,0,0,0,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1373,0.0,1,0,0,0,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1406,0.0,1,0,0,0,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.145,0.0,0,0,0,0,0,0,0,1,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.145,0.0,1,0,0,0,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1452,0.0,1,0,0,0,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1466,0.0,0,0,0,0,0,0,0,1,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.149,0.0,0,0,0,1,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1495,0.0,0,0,0,0,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1496,0.0,0,0,0,0,0,0,0,1,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1553,0.0,0,1,1,0,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1621,0.0,0,1,1,0,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1775,0.0,0,0,0,0,1,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,0.1825,0.0,0,0,0,0,0,1,1,0,0
676.0,Pto-250-(B)-100,Pto-250,15.0,1.0164,0.0,0,0,0,0,0,1,0,0,0
676.0,Pto-250-(B)-100,Pto-250,60.0,0.082,100.0,0,0,0,0,0,0,0,1,0
676.0,Pto-250-(B)-100,Pto-250,60.0,0.0874,0.0,0,0,0,0,0,1,1,0,0
676.0,Pto-250-(B)-100,Pto-250,60.0,0.109,0.0,0,1,1,0,0,0,0,0,0
676.0,Pto-250-(B)-100,Pto-250,60.0,0.13,0.0,0,0,0,0,1,0,0,0,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.15,0.0,0,0,0,0,0,0,0,1,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.15,0.0,0,0,0,1,0,0,0,0,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.24,0.0,0,0,0,0,0,1,1,0,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.24,40.0,0,0,0,0,0,0,0,1,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.3,0.0,0,1,1,0,0,0,0,0,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.404,0.0,0,0,0,0,0,0,0,1,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.45,0.0,1,0,0,0,0,0,0,0,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.51,0.0,0,0,0,0,0,0,0,1,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.685,0.0,0,0,0,1,1,0,0,0,0
677.0,PAS-(Na)-4-(S)-30,PAS-(Na)-4,5.0,1.69,0.0,0,0,0,0,1,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,0.69,100.0,0,0,0,0,0,0,0,1,0
678.0,Am-500-(A)-10,Am-500,17.0,0.695,100.0,0,0,0,0,0,0,0,1,0
678.0,Am-500-(A)-10,Am-500,17.0,0.7,100.0,0,0,0,0,0,0,0,1,0
678.0,Am-500-(A)-10,Am-500,17.0,0.705,100.0,0,0,0,0,0,0,0,1,0
678.0,Am-500-(A)-10,Am-500,17.0,0.843,0.0,0,0,0,1,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,0.856,0.0,0,0,0,1,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.003,0.0,1,0,0,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.017,0.0,0,1,1,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.032,0.0,1,0,0,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.057,0.0,1,0,0,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.059,0.0,0,1,1,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.063,0.0,0,1,1,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.067,0.0,1,0,0,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.077,0.0,0,1,1,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.09,0.0,1,0,0,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.092,0.0,1,0,0,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,17.0,1.125,0.0,0,1,1,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,28.0,0.84,0.0,0,1,1,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,28.0,1.032,0.0,1,0,0,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,63.0,0.635,0.0,0,0,0,0,0,1,1,0,0
678.0,Am-500-(A)-10,Am-500,63.0,0.678,0.0,0,0,0,0,1,0,0,0,0
678.0,Am-500-(A)-10,Am-500,63.0,0.69,0.0,0,0,0,1,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,63.0,0.805,0.0,0,1,1,0,0,0,0,0,0
678.0,Am-500-(A)-10,Am-500,63.0,0.84,0.0,0,1,1,0,0,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.13,0.0,0,0,0,0,1,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.135,0.0,0,0,0,0,1,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.135,0.0,0,0,0,1,0,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.135,0.0,0,1,1,0,0,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.14,0.0,0,0,0,0,1,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.14,0.0,0,0,0,1,0,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.14,0.0,0,1,1,0,0,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.145,0.0,0,0,0,0,1,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.145,0.0,0,0,0,1,0,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.145,0.0,0,1,1,0,0,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.145,0.0,1,0,0,0,0,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.15,0.0,0,0,0,1,0,0,0,0,0
689.0,Amx/Clv-500/125-(B)-20,Amx/Clv-500/125,59.0,0.15,0.0,0,1,1,0,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,17.0,0.27214285714285,0.0,0,0,0,1,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,17.0,0.27714285714285,0.0,0,0,0,1,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,17.0,0.28214285714285,0.0,0,0,0,1,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,17.0,0.28642857142857,0.0,0,0,0,1,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,17.0,0.29357142857142,0.0,0,1,1,0,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,17.0,0.30642857142857,0.0,0,1,1,0,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.11428571428571,0.0,0,0,0,0,0,1,1,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.11785714285714,0.0,0,0,0,0,0,1,1,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.12142857142857,0.0,0,0,0,0,0,1,1,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.12857142857142,0.0,0,0,0,0,0,1,1,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.12857142857142,0.0,0,0,0,0,1,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.13214285714285,0.0,0,0,0,0,1,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.13571428571428,0.0,0,0,0,0,1,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.13571428571428,0.0,0,0,0,1,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.13928571428571,0.0,0,0,0,1,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.14285714285714,0.0,0,0,0,0,1,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.14285714285714,0.0,0,0,0,1,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.15,0.0,0,0,0,1,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.15,0.0,0,1,1,0,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.15357142857142,0.0,0,1,1,0,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.15714285714285,0.0,0,1,1,0,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,59.0,0.16428571428571,0.0,0,1,1,0,0,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,75.0,0.095,0.0,0,0,0,0,1,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,75.0,0.10142857142857,0.0,0,0,0,0,1,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,75.0,0.115,0.0,0,0,0,0,1,0,0,0,0
696.0,Clr-250-(B)-14,Clr-250,75.0,0.12214285714285,0.0,0,0,0,0,1,0,0,0,0
698.0,Lnz-600-(B)-10,Lnz-600,24.0,37.0,0.0,0,0,0,0,0,0,0,1,0
698.0,Lnz-600-(B)-10,Lnz-600,24.0,37.0,0.0,0,0,0,0,1,0,0,0,0
698.0,Lnz-600-(B)-10,Lnz-600,24.0,37.0,0.0,0,0,0,1,0,0,0,0,0
698.0,Lnz-600-(B)-10,Lnz-600,81.0,1.339,40.0,0,0,0,0,0,0,0,1,0
698.0,Lnz-600-(B)-10,Lnz-600,81.0,1.347,40.0,0,0,0,0,0,0,0,1,0
698.0,Lnz-600-(B)-10,Lnz-600,81.0,1.368,40.0,0,0,0,0,0,0,0,1,0
698.0,Lnz-600-(B)-10,Lnz-600,81.0,1.379,0.0,0,0,0,0,0,1,1,0,0
698.0,Lnz-600-(B)-10,Lnz-600,81.0,1.379,40.0,0,0,0,0,0,0,0,1,0
698.0,Lnz-600-(B)-10,Lnz-600,81.0,1.487,0.0,0,0,0,0,0,1,1,0,0
698.0,Lnz-600-(B)-10,Lnz-600,81.0,1.521,0.0,0,0,0,0,0,1,1,0,0
700.0,Am-500-(A)-100,Am-500,17.0,0.069,100.0,0,0,0,0,0,0,0,1,0
700.0,Am-500-(A)-100,Am-500,17.0,0.0695,100.0,0,0,0,0,0,0,0,1,0
700.0,Am-500-(A)-100,Am-500,17.0,0.07,100.0,0,0,0,0,0,0,0,1,0
700.0,Am-500-(A)-100,Am-500,17.0,0.0705,100.0,0,0,0,0,0,0,0,1,0
700.0,Am-500-(A)-100,Am-500,17.0,0.6174,0.0,0,0,0,0,0,1,1,0,0
700.0,Am-500-(A)-100,Am-500,17.0,0.6179,0.0,0,0,0,0,0,1,1,0,0
700.0,Am-500-(A)-100,Am-500,17.0,0.6184,0.0,0,0,0,0,0,1,1,0,0
700.0,Am-500-(A)-100,Am-500,17.0,0.6189,0.0,0,0,0,0,0,1,1,0,0
700.0,Am-500-(A)-100,Am-500,17.0,0.69,0.0,0,0,0,0,0,0,0,1,0
